latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_p90_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_mean_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_median_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_p95_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_p90_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_p95_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_p90_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_p999_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_median_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_mean_value
163.0,90.10156249999996,61.5,185.1,116.20000000000002,134.55,179.10000000000002,225.0,62.0,63.19531249999996
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
116.30000000000003,80.55468750000003,66.5,157.1,119.10000000000001,130.2,123.60000000000014,199.0,64.0,71.78906249999997
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
136.10000000000002,77.49999999999997,74.5,146.55,128.20000000000002,170.54999999999995,123.20000000000002,138.0,75.5,84.36718749999999
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
117.10000000000001,96.45312499999997,84.0,147.55,179.10000000000002,204.39999999999998,119.60000000000005,203.0,86.0,107.65625000000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.0,112.03125000000003,95.0,181.1,213.40000000000003,212.0,170.0,224.0,159.0,150.94531250000003
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
168.3,130.2187500000001,106.5,193.1,196.20000000000002,203.1,178.20000000000002,244.0,128.0,146.64843750000009
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
160.3,132.3828125,124.0,196.2,192.3,204.0,185.10000000000002,229.0,119.0,123.09375000000011
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
145.0,76.08593750000001,45.0,171.55,167.3,167.55,152.20000000000002,194.0,104.5,83.39062499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
93.50000000000004,63.95312499999998,57.5,144.29999999999998,164.20000000000002,172.29999999999998,116.40000000000003,179.0,87.5,103.26562499999999
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
104.10000000000001,68.890625,66.5,121.0,174.10000000000002,181.0,100.40000000000003,167.0,88.5,102.15625000000001
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
112.0,80.74218749999999,73.0,147.2,159.10000000000002,194.49999999999997,131.10000000000002,167.0,84.0,109.40625000000003
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
149.0,91.1015625,79.5,168.64999999999998,184.10000000000002,183.1,152.40000000000003,204.0,93.5,99.03906249999996
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
163.10000000000002,98.41406249999999,86.5,170.55,175.20000000000002,177.0,163.0,204.0,104.0,110.78906250000001
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
172.0,106.453125,96.0,171.0,141.20000000000002,180.0,150.3,215.0,97.0,106.21874999999999
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
182.3,116.07812500000001,113.0,185.0,173.20000000000002,206.0,163.30000000000013,281.0,110.5,109.72656250000003
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
195.0,109.97656249999999,118.0,204.64999999999998,190.60000000000005,196.1,190.10000000000002,281.0,131.5,118.59375
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
143.3,77.32812499999997,66.5,197.0,157.60000000000005,163.55,172.20000000000002,244.0,118.0,108.4765625
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
106.20000000000002,50.92968749999999,40.0,112.55,144.9000000000001,178.49999999999997,103.10000000000001,210.0,113.5,100.21093749999994
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
155.0,76.8203125,108.5,192.14999999999998,160.10000000000002,181.55,170.20000000000002,264.0,111.5,93.53906249999997
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
168.50000000000006,105.17968749999997,84.0,218.2,167.10000000000002,178.0,188.20000000000002,264.0,119.0,118.12500000000003
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
179.0,126.55468750000003,134.0,216.14999999999998,165.10000000000002,157.0,196.20000000000002,215.0,80.5,99.28124999999999
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
182.20000000000002,107.67968749999996,109.0,192.39999999999998,140.10000000000002,144.55,181.20000000000002,239.0,78.5,79.28124999999997
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
167.20000000000002,112.01562500000001,104.0,203.55,143.20000000000002,170.55,178.0,324.0,91.0,89.95312499999999
178.10000000000002,121.03125000000003,108.5,199.54999999999995,140.3,161.95,174.10000000000002,232.0,101.0,109.34375000000001
178.10000000000002,121.03125000000003,108.5,199.54999999999995,140.3,161.95,174.10000000000002,232.0,101.0,109.34375000000001
178.10000000000002,121.03125000000003,108.5,199.54999999999995,140.3,161.95,174.10000000000002,232.0,101.0,109.34375000000001
178.10000000000002,121.03125000000003,108.5,199.54999999999995,140.3,161.95,174.10000000000002,232.0,101.0,109.34375000000001
178.10000000000002,121.03125000000003,108.5,199.54999999999995,140.3,161.95,174.10000000000002,232.0,101.0,109.34375000000001
178.10000000000002,121.03125000000003,108.5,199.54999999999995,140.3,161.95,174.10000000000002,232.0,101.0,109.34375000000001
178.10000000000002,121.03125000000003,108.5,199.54999999999995,140.3,161.95,174.10000000000002,232.0,101.0,109.34375000000001
